id,fname,lname,department,ph_number,salary,employee_type,team_size,office_number
EMP001,Alice,Smith,HR,5551234567,55000.0,Employee,,
EMP002,Bob,Johnson,IT,5552345678,65000.0,Employee,,
EMP003,Carol,Lee,IT,5553456789,85000.0,Manager,5,A-101
EMP004,David,Kim,FIN,5554567890,60000.0,Employee,,
EMP005,Eva,Brown,HR,5555678901,75000.0,Manager,3,B-202
EMP006,Frank,Wilson,IT,5556789012,70000.0,Employee,,
EMP007,Grace,Taylor,HR,5557890123,52000.0,Employee,,
EMP008,Henry,Anderson,FIN,5558901234,80000.0,Manager,2,C-303
2,Sophia,Fischer,IT,3176978929,68000.0,Employee,,
3,Andrew,Towers,FIN,1234567890,72000.0,Manager,0,1
